source_row_id,source_label,Family,Type,Sub Type,DM Mean (% FM),VS Mean (% FM),VS/DM ratio,observed_BMP_VS,computed_observed_BMP_DM,included_DM_ge_15,complete_model_inputs,C/N,Carbon Mean (% DM),Hydrogen Mean (% DM),Nitrogen Mean (% DM),Sulfur Mean (% DM),Oxygen Mean (% DM),Cellulose Mean (g/100g DM),Hemicelluloses Mean (g/100g DM),Lignin Mean (g/100g DM),A_BMP_VS_all_features__nested_oof_prediction_mean,A_BMP_VS_all_features__nested_oof_prediction_sd,A_BMP_VS_all_features__nested_oof_residual_obs_minus_pred,A_BMP_VS_all_features__nested_oof_prediction_error_pred_minus_obs,A_BMP_VS_all_features__nested_oof_abs_error,A_BMP_VS_all_features__nested_oof_abs_pct_error,B_BMP_DM_no_DM_VS__nested_oof_prediction_mean,B_BMP_DM_no_DM_VS__nested_oof_prediction_sd,B_BMP_DM_no_DM_VS__nested_oof_residual_obs_minus_pred,B_BMP_DM_no_DM_VS__nested_oof_prediction_error_pred_minus_obs,B_BMP_DM_no_DM_VS__nested_oof_abs_error,B_BMP_DM_no_DM_VS__nested_oof_abs_pct_error,C_BMP_DM_all_features__nested_oof_prediction_mean,C_BMP_DM_all_features__nested_oof_prediction_sd,C_BMP_DM_all_features__nested_oof_residual_obs_minus_pred,C_BMP_DM_all_features__nested_oof_prediction_error_pred_minus_obs,C_BMP_DM_all_features__nested_oof_abs_error,C_BMP_DM_all_features__nested_oof_abs_pct_error,D1_BMP_DM_no_DM__nested_oof_prediction_mean,D1_BMP_DM_no_DM__nested_oof_prediction_sd,D1_BMP_DM_no_DM__nested_oof_residual_obs_minus_pred,D1_BMP_DM_no_DM__nested_oof_prediction_error_pred_minus_obs,D1_BMP_DM_no_DM__nested_oof_abs_error,D1_BMP_DM_no_DM__nested_oof_abs_pct_error,D2_BMP_DM_no_VS__nested_oof_prediction_mean,D2_BMP_DM_no_VS__nested_oof_prediction_sd,D2_BMP_DM_no_VS__nested_oof_residual_obs_minus_pred,D2_BMP_DM_no_VS__nested_oof_prediction_error_pred_minus_obs,D2_BMP_DM_no_VS__nested_oof_abs_error,D2_BMP_DM_no_VS__nested_oof_abs_pct_error,A_BMP_VS_all_features__apparent_full_data_prediction,A_BMP_VS_all_features__apparent_full_data_residual_obs_minus_pred,A_BMP_VS_all_features__apparent_full_data_prediction_error_pred_minus_obs,B_BMP_DM_no_DM_VS__apparent_full_data_prediction,B_BMP_DM_no_DM_VS__apparent_full_data_residual_obs_minus_pred,B_BMP_DM_no_DM_VS__apparent_full_data_prediction_error_pred_minus_obs,C_BMP_DM_all_features__apparent_full_data_prediction,C_BMP_DM_all_features__apparent_full_data_residual_obs_minus_pred,C_BMP_DM_all_features__apparent_full_data_prediction_error_pred_minus_obs,D1_BMP_DM_no_DM__apparent_full_data_prediction,D1_BMP_DM_no_DM__apparent_full_data_residual_obs_minus_pred,D1_BMP_DM_no_DM__apparent_full_data_prediction_error_pred_minus_obs,D2_BMP_DM_no_VS__apparent_full_data_prediction,D2_BMP_DM_no_VS__apparent_full_data_residual_obs_minus_pred,D2_BMP_DM_no_VS__apparent_full_data_prediction_error_pred_minus_obs,prediction_note
13,ENSI | Grass,ENSI,Grass,,17.2,13.5,0.78,406.3,316.91400000000004,TRUE,TRUE,34.6,42.8,5.8,1.2,0.2,28.2,21.5,11.7,27.1,294.3835494856712,10.800111262320424,111.9164505143288,-111.9164505,111.9164505143288,27.545274554351167,226.4007901338896,20.227519450748986,90.51320986611046,-90.51320987,90.51320986611046,28.560811408177123,244.82568854421515,10.258755490277172,72.08831145578489,-72.08831146,72.08831145578489,22.74696336,236.7683228,19.65688251,80.14567716750105,-80.14567717,80.14567716750105,25.28940885,238.9149238228164,16.182537616912033,77.99907617718364,-77.99907618,77.99907617718364,24.61206389657245,332.1427754363608,74.15722456,-74.15722456,252.26524967962283,64.64875032037719,-64.64875032,290.8521600000002,26.061839999999847,-26.06184,260.7431113774657,56.170888622534335,-56.17088862,263.6835598799625,53.23044012003754,-53.23044012,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
15,LCM | Hemp | Dust,LCM,Hemp,Dust,88.1,69,0.78,184.4,143.83200000000002,TRUE,TRUE,48.5,39.6,5.3,0.8,0.2,32.5,19.5,8.9,28.2,239.2793951269983,10.860131563046592,-54.87939513,54.879395126998304,54.879395126998304,29.76106026409886,203.2332277632309,8.545043526992663,-59.40122776,59.40122776323088,59.40122776323088,41.29903482064552,197.67275013997173,15.973181199098072,-53.84075014,53.84075013997173,53.84075013997173,37.43308174813096,202.01625592255792,14.284522689526597,-58.18425592,58.184255922557895,58.184255922557895,40.45292836264384,198.1280246,12.82759637968192,-54.29602464,54.29602464179797,54.29602464179797,37.74961388411338,217.9666442358556,-33.56664424,33.56664423585556,174.6036276504188,-30.77162765,30.771627650418765,163.0187400000001,-19.18674,19.18674000000007,168.5372677683603,-24.70526777,24.705267768360272,163.46335504658836,-19.63135505,19.63135504658834,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
16,MAN | Cattle | Straw,MAN,Cattle,Straw,43.1,34.5,0.8,191.3,153.04000000000002,TRUE,TRUE,54.2,40.6,4.8,0.7,1.4,32.7,25.6,18.2,29.4,216.2525756175592,9.358190025848844,-24.95257562,24.952575617559205,24.952575617559205,13.04368824754794,174.2544793895279,10.382375630437496,-21.21447939,21.214479389527867,21.214479389527867,13.862048738583288,175.26928521125348,14.776468356560612,-22.22928521,22.22928521125345,22.22928521125345,14.52514715842489,173.21075094076633,12.393997060455458,-20.17075094,20.17075094076631,20.17075094076631,13.180051581786662,174.9448312821774,14.178500032160816,-21.90483128,21.904831282177383,21.904831282177383,14.313141193268022,199.84057257318705,-8.540572573,8.540572573187035,164.36392424381174,-11.32392424,11.323924243811716,166.01463999999996,-12.97464,12.974639999999935,166.25445901406928,-13.21445901,13.214459014069265,164.07786110930735,-11.03786111,11.037861109307327,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
17,MAN | Cattle | Straw,MAN,Cattle,Straw,43.1,34.5,0.8,191.4,153.12,TRUE,TRUE,17.2,35,5.3,2,0.5,37.3,25.6,18.2,29.4,234.91294330110964,6.778437141873666,-43.5129433,43.51294330110963,43.51294330110963,22.734035162544217,198.38892169685727,6.285662013396313,-45.2689217,45.26892169685735,45.26892169685735,29.56434280097789,201.83503505278816,2.003659590356142,-48.71503505,48.71503505278815,48.71503505278815,31.814939297797903,202.08506415402132,5.654348474869436,-48.96506415,48.96506415402138,48.96506415402138,31.978228940714065,200.5472653620464,4.340096889396572,-47.42726536,47.42726536204637,47.42726536204637,30.97391938482652,219.1460281273551,-27.74602813,27.74602812735509,185.31421167465868,-32.19421167,32.194211674658675,164.18665999999993,-11.06666,11.066659999999928,180.06085764916077,-26.94085765,26.94085764916076,179.698038,-26.57803805,26.578038046176005,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
18,MAN | Horse,MAN,Horse,,20.2,16.4,0.81,182.6,147.906,TRUE,TRUE,27.5,39.5,4.5,1.4,0.5,35.2,25.3,14.2,48.7,244.78609632859744,9.445155499,-62.18609633,62.18609632859744,62.18609632859744,34.05591255673463,179.73252296220775,5.545518383232381,-31.82652296,31.826522962207747,31.826522962207747,21.51807429192037,195.3091216085048,6.433606544795368,-47.40312161,47.40312160850473,47.40312160850473,32.049491980382626,183.49913383275148,7.294197111615102,-35.59313383,35.59313383275148,35.59313383275148,24.06469909,189.66800321770967,8.895718172,-41.76200322,41.76200321770975,41.76200321770975,28.23550310177393,233.47168278811827,-50.87168279,50.87168278811828,175.98104949889006,-28.0750495,28.075049498890053,169.24466,-21.33866,21.338660000000004,165.36046775505048,-17.45446776,17.454467755050473,167.11931692821065,-19.21331693,19.213316928210645,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
19,MAN | Horse,MAN,Horse,,33.2,27,0.81,281.2,227.772,TRUE,TRUE,79.1,39.6,5.6,0.5,0.3,35.3,25.3,14.2,48.7,223.9944312452779,9.420942913881998,57.205568754722094,-57.20556875,57.205568754722094,20.343374379346407,180.78963142840007,10.30796377008747,46.98236857159992,-46.98236857,46.98236857159992,20.626928934021706,178.9291910693924,7.113566606192777,48.84280893060759,-48.84280893,48.84280893060759,21.44372834703457,181.47590161734703,10.664770398121872,46.29609838265296,-46.29609838,46.29609838265296,20.325631940121244,180.3414640969017,9.383958801,47.4305359,-47.4305359,47.4305359,20.82369031,245.59415728275613,35.60584271724386,-35.60584272,203.76540031374185,24.00659968625817,-24.00659969,223.9078800000001,3.8641199999999287,-3.86412,207.9822964274892,19.78970357251086,-19.78970357,207.6856852,20.08631475432901,-20.08631475,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
20,MAN | Zoo,MAN,Zoo,,31.3,25.5,0.81,235.3,190.593,TRUE,TRUE,30.8,38.7,5.3,1.3,0.3,35.6,21.9,15.2,38.6,220.0449638,6.841553670892328,15.255036216452083,-15.25503622,15.255036216452083,6.483228311284353,175.81519027688134,2.8380097027377893,14.77780972311865,-14.77780972,14.77780972311865,7.753595212373304,175.22741452197698,4.693223663220651,15.365585478023007,-15.36558548,15.365585478023007,8.061988362,170.34307793569485,6.542378595,20.24992206430514,-20.24992206,20.24992206430514,10.624693490477163,173.37646742606336,4.159345574157425,17.216532573936632,-17.21653257,17.216532573936632,9.033140028194442,224.7968295587926,10.503170441207402,-10.50317044,180.7938098762349,9.799190123765127,-9.799190124,190.9716200000001,-0.37862,0.37862,178.96891711327555,11.624082886724466,-11.62408289,179.56179440764788,11.031205592352135,-11.03120559,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
21,MAN | Poultry,MAN,Poultry,,71.2,58.3,0.82,211,173.01999999999998,TRUE,TRUE,8.2,36.7,5.6,4.5,0.6,34.4,16.6,13.6,35.4,226.9484507708884,10.43263136461516,-15.94845077,15.948450770888345,15.948450770888345,7.558507474354664,185.35741416250644,5.406766911092345,-12.33741416,12.337414162506462,12.337414162506462,7.130628922960619,182.55967759499023,8.719666400253214,-9.539677595,9.539677594990252,9.539677594990252,5.513627092238037,186.6740483992766,7.869675535555408,-13.6540484,13.654048399276604,13.654048399276604,7.891601202,181.7960246960229,10.37229792692114,-8.776024696,8.776024696022915,8.776024696022915,5.072260256630977,221.8166103,-10.81661028,10.816610280087955,180.00747641908092,-6.987476419,6.987476419080934,174.43428000000003,-1.41428,1.4142800000000475,186.2311723802309,-13.21117238,13.21117238023092,184.33223926118328,-11.31223926,11.312239261183294,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
22,MAN | Poultry,MAN,Poultry,,49.6,40.5,0.82,185.6,152.19199999999998,TRUE,TRUE,15.3,37.7,5.4,2.5,0.7,35.4,16.6,13.6,35.4,230.5078663415244,6.633476950075619,-44.90786634,44.90786634152437,44.90786634152437,24.196048675390287,187.3122990361739,5.073528495839839,-35.12029904,35.12029903617392,35.12029903617392,23.07631086796541,187.9329568838594,6.3948907215568775,-35.74095688,35.74095688385941,35.74095688385941,23.48412326788492,185.50177226137228,6.911454682050407,-33.30977226,33.30977226,33.30977226,21.88667752665864,187.94838123263887,6.495525993508052,-35.75638123,35.75638123263897,35.75638123263897,23.49425806391859,213.8843972424592,-28.28439724,28.284397242459136,175.40581352919304,-23.21381353,23.21381352919306,165.20579999999998,-13.0138,13.013800000000003,170.0027255667388,-17.81072557,17.810725566738824,169.84895682864357,-17.65695683,17.656956828643587,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
23,MAN | Horse,MAN,Horse,,31.5,26,0.83,250.6,207.998,TRUE,TRUE,13.5,36.2,5.6,2.7,0.6,37.3,25.3,14.2,48.7,239.9003976647704,6.707805396724631,10.69960234,-10.69960234,10.69960234,4.269593908710934,200.66775634646515,5.388709114012336,7.330243653534865,-7.330243654,7.330243653534865,3.524189489098388,199.83362223989897,5.9862219183337535,8.164377760101019,-8.16437776,8.164377760101019,3.925219357927008,201.5749245253503,6.390939884254353,6.423075474649693,-6.423075475,6.423075474649693,3.088046747877236,198.8522670383387,6.712014103858175,9.145732962,-9.145732962,9.145732962,4.397029279926384,246.00502350648327,4.594976493516725,-4.594976494,199.8693467649017,8.128653235098255,-8.128653235,204.00831999999988,3.9896800000001065,-3.98968,197.64804704473303,10.349952955266929,-10.34995296,198.7677505,9.230249525,-9.230249525,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
24,MAN | Cattle | Straw,MAN,Cattle,Straw,33.7,27.9,0.83,223.8,185.754,TRUE,TRUE,21.2,38.4,5.8,1.8,0.4,36.6,25.6,18.2,29.4,241.5462364258843,14.820675725599282,-17.74623643,17.74623642588429,17.74623642588429,7.929506892709693,206.29818610739272,13.510560566967625,-20.54418611,20.544186107392733,20.544186107392733,11.059888943114403,197.4704647426161,7.761365604085254,-11.71646474,11.716464742616068,11.716464742616068,6.307516792433041,206.50896136934912,12.921649428220215,-20.75496137,20.75496136934913,20.75496136934913,11.173359049791191,202.80872795242573,12.321401429225336,-17.05472795,17.054727952425736,17.054727952425736,9.181351654567727,235.8767904419345,-12.07679044,12.076790441934492,197.1541014101269,-11.40010141,11.40010141012695,190.19586000000004,-4.44186,4.441860000000048,204.71508823199025,-18.96108823,18.96108823199023,201.16421343789025,-15.41021344,15.410213437890237,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
25,MAN | Poultry,MAN,Poultry,,60.3,50.4,0.84,274.1,230.244,TRUE,TRUE,15.5,35.3,5.6,2.3,1,39.5,16.6,13.6,35.4,227.97190227077144,1.689576603114201,46.128097729228585,-46.12809773,46.128097729228585,16.828930218616776,199.0763725803867,5.160363379122924,31.167627419613297,-31.16762742,31.167627419613297,13.536781596746623,195.31306910057293,4.256538188183934,34.93093089942707,-34.9309309,34.93093089942707,15.171266525697549,195.89048988132512,6.037548755,34.35351011867488,-34.35351012,34.35351011867488,14.920480064051562,193.2808201776772,5.996636366766479,36.963179822322815,-36.96317982,36.963179822322815,16.053916637272987,235.5743989659936,38.52560103400643,-38.52560103,201.2280162417027,29.01598375829729,-29.01598376,209.07526,21.168739999999985,-21.16874,205.3363491412244,24.907650858775668,-24.90765086,205.72754533477644,24.516454665223563,-24.51645467,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
27,LCM | Flower residue | Pomace,LCM,Flower residue,Pomace,47.1,39.6,0.84,281.1,236.124,TRUE,TRUE,17.6,38.3,5.5,2.2,0.6,37.3,17.1,7.8,17.1,242.8208606192547,13.538836184173752,38.279139380745335,-38.27913938,38.279139380745335,13.617623401190086,221.8304965764102,22.91804507219576,14.293503423589785,-14.29350342,14.293503423589785,6.053388653,212.34079051986387,13.980093915202314,23.78320948013612,-23.78320948,23.78320948013612,10.07233888979355,215.44587449748784,12.761403633599796,20.67812550251213,-20.6781255,20.67812550251213,8.757316284033868,216.62958916049345,10.414526430265838,19.49441083950657,-19.49441084,19.49441083950657,8.256005674775361,255.73744180535053,25.36255819464949,-25.36255819,233.3901220785693,2.733877921430718,-2.733877921,226.05671999999987,10.067280000000151,-10.06728,224.21202441849016,11.911975581509864,-11.91197558,226.2902871,9.833712927,-9.833712927,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
28,ENSI | Mix | Grass,ENSI,Mix,Grass,54.6,46.6,0.85,253.9,215.815,TRUE,TRUE,25.7,39.7,5.8,1.5,0.3,37.9,21.7,12.3,28.9,246.7184795068129,8.019829863275866,7.181520493187065,-7.181520493,7.181520493187065,2.828483849226887,251.6267367675964,9.868728438089724,-35.81173677,35.811736767596415,35.811736767596415,16.593719976645005,219.0811559208113,9.387261923,-3.266155921,3.266155920811343,3.266155920811343,1.5134054263194603,225.09173883719785,9.036542201490484,-9.276738837,9.276738837197826,9.276738837197826,4.298468056992251,224.5920675993736,7.234413095,-8.777067599,8.777067599373567,8.777067599373567,4.066940481140591,246.0942056878577,7.805794312142297,-7.805794312,226.5644951,-10.74949506,10.749495056005005,218.68814000000003,-2.87314,2.873140000000035,222.23767946039595,-6.42267946,6.422679460395955,223.5228736999952,-7.7078737,7.707873699995218,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
29,MAN | Horse,MAN,Horse,,81.6,69.1,0.85,258.2,219.47,TRUE,TRUE,49.6,40.8,5.1,0.8,0.8,37.1,25.3,14.2,48.7,234.7096017056249,11.578235655550245,23.490398294375098,-23.49039829,23.490398294375098,9.097753018735515,202.67264874720647,11.332699074284674,16.797351252793447,-16.79735125,16.797351252793447,7.653597873419351,202.8404887928172,8.181203953313368,16.629511207182787,-16.62951121,16.629511207182787,7.577122707970468,202.6722699448097,11.628084281021067,16.79773006,-16.79773006,16.79773006,7.653770472133002,204.09941485181417,11.67035608,15.370585148185825,-15.37058515,15.370585148185825,7.003501685053003,245.2504841662465,12.94951583375348,-12.94951583,216.3518059171384,3.1181940828616064,-3.118194083,217.9174999999999,1.552500000000066,-1.5525,217.34052620255176,2.1294737974481848,-2.129473797,216.5839065248917,2.886093475108225,-2.886093475,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
30,MAN | Horse,MAN,Horse,,34.4,29.1,0.85,308.4,262.14,TRUE,TRUE,55.3,40.9,5.5,0.7,0.4,37.1,25.3,14.2,48.7,237.78576128688124,12.185634680664384,70.61423871311874,-70.61423871,70.61423871311874,22.896964563268074,202.17709967674563,8.417913299582736,59.96290032325436,-59.96290032,59.96290032325436,22.87438022554908,203.24758962929693,12.04186165071864,58.89241037070301,-58.89241037,58.89241037070301,22.46601448489472,201.73725192550907,13.397693001104342,60.40274807449092,-60.40274807,60.40274807449092,23.04217138723236,202.3168314768288,14.093613699304022,59.823168523171205,-59.82316852,59.823168523171205,22.82107596062074,253.6763466762624,54.72365332373761,-54.72365332,218.65850716100573,43.48149283899426,-43.48149284,237.3929,24.74710000000005,-24.7471,230.26279384415585,31.877206155844164,-31.87720616,228.9848036320346,33.155196367965374,-33.15519637,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
31,MAN | Pig,MAN,Pig,,31.6,27,0.85,217.8,185.13,TRUE,TRUE,19.5,38.8,5.6,2,0.4,38.7,19.6,11.6,36.8,254.94945285628327,7.489146662468894,-37.14945286,37.14945285628326,37.14945285628326,17.05668175219617,219.9687000486078,6.715373890661988,-34.83870005,34.83870004860779,34.83870004860779,18.818505941018632,219.7524984087172,5.595013633863155,-34.62249841,34.622498408717206,34.622498408717206,18.701722253938964,220.2123617474608,7.222046199,-35.08236175,35.082361747460766,35.082361747460766,18.95012248012789,219.6297177639603,7.222725831744766,-34.49971776,34.49971776396029,34.49971776396029,18.63540094201928,240.9587719249704,-23.15877192,23.15877192497041,205.4568777049062,-20.3268777,20.326877704906195,195.31678,-10.18678,10.18678,198.95494748412705,-13.82494748,13.824947484127025,200.00826028715733,-14.87826029,14.878260287157332,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
32,MAN | Cattle | Straw,MAN,Cattle,Straw,16.6,14.3,0.86,236,202.96,TRUE,TRUE,30.7,41.8,5.3,1.4,0.2,37.8,25.6,18.2,29.4,263.2337944972897,17.36301235657027,-27.2337945,27.233794497289693,27.233794497289693,11.539743431054957,205.2978812315393,7.340868417847384,-2.337881232,2.337881231539342,2.337881231539342,1.1518926052125251,220.22192349663413,10.437662655071795,-17.2619235,17.261923496634125,17.261923496634125,8.505086468582048,216.06835443404825,10.1609477,-13.10835443,13.10835443404821,13.10835443404821,6.458590083784099,216.0624256814096,10.4094119,-13.10242568,13.102425681409583,13.102425681409583,6.455668940387064,244.3148091463275,-8.314809146,8.314809146327491,193.46230427777772,9.497695722222232,-9.497695722,205.47425999999987,-2.51426,2.514259999999865,197.080484,5.879516008657987,-5.879516009,200.22460854647983,2.7353914535201795,-2.735391454,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
33,MAN | Mix | Straw,MAN,Mix,Straw,20.9,18.1,0.86,366,314.76,TRUE,TRUE,20.1,42.8,6.2,2.1,0.3,35,20.2,14.9,28.6,274.6700575422101,20.08957576313138,91.32994245778993,-91.32994246,91.32994245778993,24.95353619065298,219.72105925735207,17.544824095765897,95.03894074264788,-95.03894074,95.03894074264788,30.194097325787222,226.1601758495692,17.718602187430047,88.59982415043086,-88.59982415,88.59982415043086,28.14837468243451,220.77658958817497,18.53112828916897,93.98341041182502,-93.98341041,93.98341041182502,29.85875283130799,221.99902918135427,16.55498234576496,92.76097081864572,-92.76097082,92.76097081864572,29.47038086753264,326.4843579690052,39.51564203,-39.51564203,262.6948517000223,52.06514829997769,-52.0651483,291.0297200000001,23.73027999999988,-23.73028,269.31060175128204,45.44939824871796,-45.44939825,269.49471853609595,45.265281463904046,-45.26528146,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
34,SLU | Rabbit,SLU,Rabbit,,18.4,15.9,0.86,263.8,226.868,TRUE,TRUE,24.1,41.6,5.9,1.7,0.5,36.7,20.6,13.5,28.6,334.3811408504513,17.44975984619745,-70.58114085,70.58114085045128,70.58114085045128,26.75554998121732,275.0041039,23.695119585389133,-48.13610389,48.13610389,48.13610389,21.217670139289364,289.2748747,16.910200554163755,-62.40687471,62.40687471385803,62.40687471385803,27.508011140336247,279.7964246,22.62590784796773,-52.92842459,52.92842459281599,52.92842459281599,23.33005297918437,282.49541975465246,23.01498775268264,-55.62741975,55.62741975465247,55.62741975465247,24.51972942620928,309.43709408216097,-45.63709408,45.63709408216096,248.2159481955828,-21.3479482,21.3479482,254.3796800000001,-27.51168,27.511680000000155,258.39011548611654,-31.52211549,31.522115486116547,260.47741452500964,-33.60941453,33.60941452500964,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
